DocPac Date|Type|Assignment Name
27-Aug|Print|Signed Syllabus
27-Aug|Print|Javascript Initial Assessment (js_assess.js)
3-Sep|Seen|Build a Webserver Using nodejs (pg. 2)
3-Sep|Seen|Sept. 1st: Github practice assignment (assigned in-class)
3-Sep|Print|[data missing]
10-Sep|Print|"""Notebook 1: Initialize Nodejs Project"""
10-Sep|Print|"""Notebook 2: Nodejs HTTP Server"""
10-Sep|Print|"""Portfolio 1: Nodejs HTTP Server"""
17-Sep|Print|"""Express Middleware (pg. 2)"""
17-Sep|Seen|"""ExpressJS Team Website (pg. 2)"""
17-Sep|Print|Updated Version of this DocPac
24-Sep|Seen|Upgrade Team Website with EJS
24-Sep|Print|"""Notebook 4: ReactJS (pg. 2)"""
24-Sep|Manual|"Codecademy ""Learn Javascript"" course, ""Introduction"" Chapter"
1-Oct|Print|"""Notebook 1: Initializing Nodejs Project"""
1-Oct|Print|"""Notebook 2: NodeJS HTTP Server"""
1-Oct|Print|"""Notebook 3: Using ExpressJS with NodeJS"""
1-Oct|Print|"""Notebook 4: Using EJS with ExpressJS"""
1-Oct|Seen|Team Trello Board
1-Oct|Manual|"Codecademy ""Learn Javascript"" course, ""Conditionals"" Chapter"
8-Oct|Print|Team Documentation: Notebook Entry Format
8-Oct|Print|Analysis: Team Composition
8-Oct|Seen|Team Website Upgrade: Load Team Profiles from JSON
8-Oct|Seen|Team Website Upgrade: Save Query Params to JSON
8-Oct|Manual|"Codecademy ""Learn Javascript"" course, ""Functions"" Chapter"
15-Oct|Print|Notebook 5: HTML Submit Form Data
15-Oct|Print|ExpressJS POST Requests
15-Oct|Seen|Team Website Upgrade: Record Comments with HTML Form
15-Oct|Manual|Codecademy: Everything assigned in previous DocPacs
22-Oct|Print|Cover Letter (pg. 2)
22-Oct|Print|Your Resume (pg. 2)
22-Oct|Manual|Codecademy: Learn Javascript, Scopes. Lesson, Project, and Quiz
22-Oct|Seen|Upgrade Team Website: Comments Section (pg. 2)
29-Oct|Print|Notebooks 1-6
29-Oct|Print|DocPacs Aug17 - Oct29
29-Oct|Manual|Codecademy: Learn Javascript, all chapters up to Scopes
5-Nov|Print|Personal Improvement Plan
5-Nov|Manual|Codecademy: Learn Javascript, Arrays. Lesson, Project, and Quiz
12-Nov|Print|Exam Preparation Plan
12-Nov|Manual|Codecademy: Learn Javascript, Loops. Lesson, Project, and Quiz
19-Nov|Page|Exam Preparation Progress Report (pg. 2)
19-Nov|Manual|Codecademy: Learn Javascript, Iterators. Lesson, Project, and Quiz
3-Dec|Print|JS Bootcamp Key Take-Aways
3-Dec|Online|All four days of JS Bootcamp 2122 accepted as pull requests into csmith1188/jsbootcamp2122 on GitHub.com
3-Dec|Manual|Codecademy: Learn Javascript, Objects. Lesson, Project, and Quiz
10-Dec|Page|Reflection
10-Dec|Page|Exam Preparation Progress Report (pg. 2)
10-Dec|Page|Team Project Goal (pg. 2)
10-Dec|Print|JS Challenge Pt. 1
10-Dec|Seen|Show instructor your Team Projects goal being met
10-Dec|Online|Get your JS Bootcamp fork accepted as a Pull Request to the upstream
10-Dec|Manual|Codecademy: All Codecademy complete (DocPac rejected if not complete!)
17-Dec|Print|JS Challenge Pt. 2
17-Dec|Print|JS Bootcamp (Dec15) Canvas + Iterators
17-Dec|Page|Reflection
17-Dec|Page|Exam Preparation Progress Report (pg. 2)
17-Dec|Page|Team Project Goal (pg. 2)
22-Dec|Page|Reflection (pg. 3)
22-Dec|Page|Exam Preparation Progress Report (pg. 2)
22-Dec|Page|Team Project Goal (pg. 2)
22-Dec|Print|JS Bootcamp Flow Chart (Dec21)
22-Dec|Print|Winter BReak Schedule
7-Jan|Page|Reflection (pg. 3)
7-Jan|Print|Lesson Key Takeaways x 3
7-Jan|Print|JS Challenges Pt. 3 
7-Jan|Page|Exam Preparation Progress Report (pg. 2)
7-Jan|Page|Team Project Goal (pg. 2)
14-Jan|Page|Exam Preparation Progress Report (pg. 2)
14-Jan|Page|Reflection (pg. 3)
14-Jan|Print|Design a Routine
14-Jan|Print|Lesson Key Takeaways x 3
14-Jan|Print|JS Challenges Pt. 4
14-Jan|Print|JS Challenges Pt. 5
14-Jan|Seen|Team Project Presentation
21-Jan|Page|Reflection (pg. 3)
28-Jan|Print|Lesson Key Takeaways 
28-Jan|Print|Reward System Brainstorm
28-Jan|Page|Reflection (pg. 3)
4-Feb|Print|Single: Nocti Flowchart Preparation (pg. 2)
4-Feb|Print|Pairs: Javascript Challenge #7
4-Feb|Print|Pairs: Javascript Challenge #8
4-Feb|Online|Teams: DocPac Digitalization (pg. 2)
4-Feb|Page|Reflection (pg. 3)
